<gps i=123 t=1344353768990 x=30.26836238 y=59.94566899 z=29.3 s=0.0 c=0.0 a=70.0>
<gps i=123 t=1344353769978 x=30.26836238 y=59.94566889 z=29.3 s=0.0 c=0.0 a=76.0>
<gps i=123 t=1344353770993 x=30.26836237 y=59.94566889 z=29.3 s=0.0 c=0.0 a=79.0>
<gps i=123 t=1344353771986 x=30.26836231 y=59.945669 z=29.3 s=0.0 c=0.0 a=84.0>
<gps i=123 t=1344353772977 x=30.26836222 y=59.94566918 z=29.3 s=0.0 c=0.0 a=87.0>
<gps i=123 t=1344353773978 x=30.26836212 y=59.94566942 z=29.3 s=0.0 c=0.0 a=91.0>
<gps i=123 t=1344353774978 x=30.26836208 y=59.9456694 z=29.3 s=0.0 c=0.0 a=91.0>
<gps i=123 t=1344353775986 x=30.26836202 y=59.94566951 z=29.3 s=0.0 c=0.0 a=95.0>
<gps i=123 t=1344353776976 x=30.26836205 y=59.9456696 z=29.3 s=0.0 c=0.0 a=96.0>
<gps i=123 t=1344353777976 x=30.26836217 y=59.94566932 z=29.3 s=0.0 c=0.0 a=100.0>
<gps i=123 t=1344353778987 x=30.2683624 y=59.94566874 z=29.3 s=0.0 c=0.0 a=104.0>
<gps i=123 t=1344353779977 x=30.26836262 y=59.94566811 z=29.3 s=0.0 c=0.0 a=109.0>
<gps i=123 t=1344353780985 x=30.26836277 y=59.94566757 z=29.3 s=0.0 c=0.0 a=114.0>
<gps i=123 t=1344353781965 x=30.26836281 y=59.94566738 z=29.3 s=0.0 c=0.0 a=120.0>
<gps i=123 t=1344353782979 x=30.26836286 y=59.94566715 z=29.3 s=0.0 c=0.0 a=125.0>
<gps i=123 t=1344353783974 x=30.2683629 y=59.94566697 z=29.4 s=0.0 c=0.0 a=132.0>
<gps i=123 t=1344353784986 x=30.26836291 y=59.94566685 z=29.4 s=0.0 c=0.0 a=138.0>
<gps i=123 t=1344353785974 x=30.26836293 y=59.94566674 z=29.4 s=0.0 c=0.0 a=141.0>
<gps i=123 t=1344353786992 x=30.26836296 y=59.94566667 z=29.4 s=0.0 c=0.0 a=147.0>
<gps i=123 t=1344353787979 x=30.268363 y=59.94566673 z=29.3 s=0.0 c=0.0 a=153.0>
<gps i=123 t=1344353788986 x=30.26836455 y=59.94566075 z=29.0 s=0.0 c=0.0 a=119.0>
<gps i=123 t=1344353789977 x=30.26836543 y=59.94565791 z=29.0 s=0.0 c=0.0 a=108.0>
<gps i=123 t=1344353790976 x=30.26836589 y=59.94565691 z=28.9 s=0.0 c=0.0 a=101.0>
<gps i=123 t=1344353791991 x=30.26836599 y=59.94565711 z=28.9 s=0.0 c=0.0 a=97.0>
<gps i=123 t=1344353792991 x=30.26836598 y=59.94565757 z=28.9 s=0.0 c=0.0 a=90.0>
<gps i=123 t=1344353793976 x=30.26836603 y=59.94565744 z=28.8 s=0.0 c=0.0 a=79.0>
<gps i=123 t=1344353794987 x=30.26836536 y=59.94565921 z=28.4 s=0.0 c=0.0 a=66.0>
<gps i=123 t=1344353795978 x=30.26836218 y=59.94566812 z=27.7 s=0.0 c=0.0 a=63.0>
<gps i=123 t=1344353796975 x=30.26835956 y=59.94567548 z=27.4 s=0.0 c=0.0 a=63.0>
<gps i=123 t=1344353797977 x=30.26835663 y=59.94568366 z=26.9 s=0.0 c=0.0 a=63.0>
<gps i=123 t=1344353798976 x=30.26835386 y=59.94569145 z=26.7 s=0.0 c=0.0 a=67.0>
<gps i=123 t=1344353799975 x=30.26835229 y=59.94569583 z=26.6 s=0.0 c=0.0 a=62.0>
<gps i=123 t=1344353800979 x=30.26835122 y=59.9456987 z=26.5 s=0.0 c=0.0 a=54.0>
<gps i=123 t=1344353801979 x=30.2683494 y=59.94570454 z=26.1 s=0.0 c=0.0 a=51.0>
<gps i=123 t=1344353802977 x=30.26834832 y=59.94570859 z=26.1 s=0.0 c=0.0 a=50.0>
<gps i=123 t=1344353803978 x=30.26834585 y=59.94571618 z=25.5 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1344353804987 x=30.26834455 y=59.94572034 z=25.5 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1344353805982 x=30.26834387 y=59.945723 z=25.5 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1344353806970 x=30.2683437 y=59.94572433 z=25.4 s=0.0 c=0.0 a=49.0>
<gps i=123 t=1344353807977 x=30.26834383 y=59.94572467 z=25.4 s=0.0 c=0.0 a=56.0>
<gps i=123 t=1344353808974 x=30.26834372 y=59.94572536 z=25.4 s=0.0 c=0.0 a=64.0>
<gps i=123 t=1344353809971 x=30.26834374 y=59.94572573 z=25.4 s=0.0 c=0.0 a=72.0>
<gps i=123 t=1344353810969 x=30.26834349 y=59.94572673 z=25.4 s=0.0 c=0.0 a=82.0>
<gps i=123 t=1344353811979 x=30.2683434 y=59.94572751 z=25.4 s=0.0 c=0.0 a=91.0>
<gps i=123 t=1344353812978 x=30.26834355 y=59.94572795 z=25.3 s=0.0 c=0.0 a=100.0>
<gps i=123 t=1344353813980 x=30.26834538 y=59.94572474 z=25.7 s=0.0 c=0.0 a=110.0>
<gps i=123 t=1344353814978 x=30.26835709 y=59.94570113 z=27.9 s=0.0 c=0.0 a=111.0>
<gps i=123 t=1344353815973 x=30.26836826 y=59.94567893 z=29.0 s=0.0 c=0.0 a=113.0>
<gps i=123 t=1344353816977 x=30.26837933 y=59.94565738 z=30.1 s=0.0 c=0.0 a=115.0>
<gps i=123 t=1344353817976 x=30.26838621 y=59.94564444 z=30.3 s=0.0 c=0.0 a=118.0>
<gps i=123 t=1344353818982 x=30.26838979 y=59.94563877 z=30.3 s=0.0 c=0.0 a=125.0>
<gps i=123 t=1344353819980 x=30.26839251 y=59.94563443 z=30.3 s=0.0 c=0.0 a=127.0>
<gps i=123 t=1344353820979 x=30.26839422 y=59.94563184 z=30.3 s=0.0 c=0.0 a=133.0>
<gps i=123 t=1344353821985 x=30.2683952 y=59.94563043 z=30.3 s=0.0 c=0.0 a=141.0>
<gps i=123 t=1344353822979 x=30.26839609 y=59.94562906 z=30.3 s=0.0 c=0.0 a=142.0>
<gps i=123 t=1344353823982 x=30.26839671 y=59.94562815 z=30.3 s=0.0 c=0.0 a=149.0>
<gps i=123 t=1344353824976 x=30.26839737 y=59.94562727 z=30.3 s=0.0 c=0.0 a=132.0>
<gps i=123 t=1344353825982 x=30.26839789 y=59.94562661 z=30.3 s=0.0 c=0.0 a=120.0>
<gps i=123 t=1344353826977 x=30.26839839 y=59.94562603 z=30.3 s=0.0 c=0.0 a=113.0>
<gps i=123 t=1344353827990 x=30.2683989 y=59.94562531 z=30.3 s=0.0 c=0.0 a=107.0>
<gps i=123 t=1344353828986 x=30.26839959 y=59.94562435 z=30.3 s=0.0 c=0.0 a=98.0>
<gps i=123 t=1344353829986 x=30.26840014 y=59.94562423 z=30.3 s=0.0 c=0.0 a=90.0>
<gps i=123 t=1344353830976 x=30.26840071 y=59.9456241 z=30.3 s=0.0 c=0.0 a=99.0>
<gps i=123 t=1344353831976 x=30.2684014 y=59.94562349 z=30.3 s=0.0 c=0.0 a=105.0>
<gps i=123 t=1344353832976 x=30.26840206 y=59.94562302 z=30.3 s=0.0 c=0.0 a=110.0>
<gps i=123 t=1344353833985 x=30.26840174 y=59.94562529 z=30.1 s=0.0 c=0.0 a=102.0>
<gps i=123 t=1344353834976 x=30.26840206 y=59.94562576 z=30.0 s=0.0 c=0.0 a=111.0>
<gps i=123 t=1344353835977 x=30.26840279 y=59.94562566 z=30.0 s=0.0 c=0.0 a=101.0>
<gps i=123 t=1344353836981 x=30.26840252 y=59.94562899 z=30.3 s=0.0 c=0.0 a=83.0>
<gps i=123 t=1344353837984 x=30.26840249 y=59.94563081 z=30.3 s=0.0 c=0.0 a=72.0>
<gps i=123 t=1344353838978 x=30.26840339 y=59.94563031 z=30.3 s=0.0 c=0.0 a=65.0>
<gps i=123 t=1344353839986 x=30.26840416 y=59.9456298 z=30.3 s=0.0 c=0.0 a=60.0>
<gps i=123 t=1344353840985 x=30.26840479 y=59.94562928 z=30.3 s=0.0 c=0.0 a=63.0>
<gps i=123 t=1344353841985 x=30.26840502 y=59.94562951 z=30.3 s=0.0 c=0.0 a=65.0>
<gps i=123 t=1344353842986 x=30.26840511 y=59.94562988 z=30.3 s=0.0 c=0.0 a=76.0>
<gps i=123 t=1344353843965 x=30.26840498 y=59.94563087 z=30.3 s=0.0 c=0.0 a=84.0>
<gps i=123 t=1344353844981 x=30.26840473 y=59.94563222 z=30.3 s=0.0 c=0.0 a=94.0>
<gps i=123 t=1344353845981 x=30.26840457 y=59.94563309 z=30.3 s=0.0 c=0.0 a=106.0>
<gps i=123 t=1344353846982 x=30.26840451 y=59.9456336 z=30.2 s=0.0 c=0.0 a=118.0>
<gps i=123 t=1344353847976 x=30.26840458 y=59.94563378 z=30.2 s=0.0 c=0.0 a=130.0>
<gps i=123 t=1344353848978 x=30.26840492 y=59.94563345 z=30.2 s=0.0 c=0.0 a=142.0>
<gps i=123 t=1344353849975 x=30.26840537 y=59.94563285 z=30.2 s=0.0 c=0.0 a=154.0>
<gps i=123 t=1344353850987 x=30.26840563 y=59.94563258 z=30.2 s=0.0 c=0.0 a=167.0>
<gps i=123 t=1344353851978 x=30.26840581 y=59.94563261 z=30.2 s=0.0 c=0.0 a=179.0>
<gps i=123 t=1344353852976 x=30.26840587 y=59.94563295 z=30.2 s=0.0 c=0.0 a=192.0>
<gps i=123 t=1344353853976 x=30.26840585 y=59.94563353 z=30.2 s=0.0 c=0.0 a=205.0>
<gps i=123 t=1344353854985 x=30.26840587 y=59.94563395 z=30.2 s=0.0 c=0.0 a=207.0>
<gps i=123 t=1344353855979 x=30.26840588 y=59.94563447 z=30.2 s=0.0 c=0.0 a=219.0>
<gps i=123 t=1344353856993 x=30.2684058 y=59.9456353 z=30.2 s=0.0 c=0.0 a=231.0>
<gps i=123 t=1344353857984 x=30.2684058 y=59.9456357 z=30.2 s=0.0 c=0.0 a=222.0>
<gps i=123 t=1344353858976 x=30.26840594 y=59.94563578 z=30.2 s=0.0 c=0.0 a=213.0>
<gps i=123 t=1344353859985 x=30.26840611 y=59.94563579 z=30.2 s=0.0 c=0.0 a=207.0>
<gps i=123 t=1344353860986 x=30.26840638 y=59.94563558 z=30.2 s=0.0 c=0.0 a=200.0>
<gps i=123 t=1344353861986 x=30.26840679 y=59.94563518 z=30.2 s=0.0 c=0.0 a=195.0>
<gps i=123 t=1344353862976 x=30.26840727 y=59.94563464 z=30.2 s=0.0 c=0.0 a=193.0>
<gps i=123 t=1344353863980 x=30.26840775 y=59.94563432 z=30.3 s=0.0 c=0.0 a=178.0>
<gps i=123 t=1344353864984 x=30.26840795 y=59.94563439 z=30.3 s=0.0 c=0.0 a=181.0>
<gps i=123 t=1344353865983 x=30.2684082 y=59.94563436 z=30.3 s=0.0 c=0.0 a=184.0>
<gps i=123 t=1344353866984 x=30.26840848 y=59.94563405 z=30.3 s=0.0 c=0.0 a=158.0>
<gps i=123 t=1344353867990 x=30.26840891 y=59.94563351 z=30.3 s=0.0 c=0.0 a=142.0>
<gps i=123 t=1344353868986 x=30.26840923 y=59.94563313 z=30.3 s=0.0 c=0.0 a=128.0>
<gps i=123 t=1344353869987 x=30.26840981 y=59.94563247 z=30.3 s=0.0 c=0.0 a=120.0>
<gps i=123 t=1344353870976 x=30.26841013 y=59.94563242 z=30.2 s=0.0 c=0.0 a=129.0>
<gps i=123 t=1344353871980 x=30.26841026 y=59.94563273 z=30.2 s=0.0 c=0.0 a=135.0>
<gps i=123 t=1344353872981 x=30.26841033 y=59.94563315 z=30.2 s=0.0 c=0.0 a=144.0>
<gps i=123 t=1344353873980 x=30.26841033 y=59.9456341 z=30.2 s=0.0 c=0.0 a=148.0>
<gps i=123 t=1344353874977 x=30.26841023 y=59.94563544 z=30.2 s=0.0 c=0.0 a=155.0>
<gps i=123 t=1344353875984 x=30.26841022 y=59.94563682 z=30.2 s=0.0 c=0.0 a=158.0>
<gps i=123 t=1344353876984 x=30.26841015 y=59.94563857 z=30.2 s=0.0 c=0.0 a=165.0>
<gps i=123 t=1344353877985 x=30.26841015 y=59.94564004 z=30.2 s=0.0 c=0.0 a=167.0>
<gps i=123 t=1344353878986 x=30.26841015 y=59.94564159 z=30.2 s=0.0 c=0.0 a=168.0>
<gps i=123 t=1344353879976 x=30.26841007 y=59.94564313 z=30.2 s=0.0 c=0.0 a=173.0>
<gps i=123 t=1344353880977 x=30.26840998 y=59.94564461 z=30.2 s=0.0 c=0.0 a=175.0>
<gps i=123 t=1344353881982 x=30.2684099 y=59.94564588 z=30.2 s=0.0 c=0.0 a=180.0>
<gps i=123 t=1344353882976 x=30.26840986 y=59.94564697 z=30.2 s=0.0 c=0.0 a=181.0>
<gps i=123 t=1344353883986 x=30.26840977 y=59.94564813 z=30.2 s=0.0 c=0.0 a=185.0>
<gps i=123 t=1344353884985 x=30.26841005 y=59.94564911 z=30.4 s=0.0 c=0.0 a=185.0>
<gps i=123 t=1344353885985 x=30.26841048 y=59.94565007 z=30.6 s=0.0 c=0.0 a=189.0>
<gps i=123 t=1344353886976 x=30.26841093 y=59.94565092 z=30.7 s=0.0 c=0.0 a=190.0>
<gps i=123 t=1344353887978 x=30.26841145 y=59.94565178 z=30.9 s=0.0 c=0.0 a=188.0>
<gps i=123 t=1344353888984 x=30.26841194 y=59.9456527 z=31.1 s=0.0 c=0.0 a=187.0>
<gps i=123 t=1344353889978 x=30.26841238 y=59.94565345 z=31.2 s=0.0 c=0.0 a=190.0>
<gps i=123 t=1344353890978 x=30.26841496 y=59.94565364 z=32.1 s=0.0 c=0.0 a=188.0>
<gps i=123 t=1344353891987 x=30.2684164 y=59.94565404 z=32.1 s=0.0 c=0.0 a=156.0>
<gps i=123 t=1344353892986 x=30.26841726 y=59.94565409 z=32.1 s=0.0 c=0.0 a=141.0>
<gps i=123 t=1344353893984 x=30.26841793 y=59.94565378 z=32.1 s=0.0 c=0.0 a=129.0>
<gps i=123 t=1344353894985 x=30.26841848 y=59.94565337 z=32.1 s=0.0 c=0.0 a=121.0>
<gps i=123 t=1344353895977 x=30.26841895 y=59.94565294 z=32.1 s=0.0 c=0.0 a=116.0>
<gps i=123 t=1344353896978 x=30.26841941 y=59.94565246 z=32.0 s=0.0 c=0.0 a=125.0>
<gps i=123 t=1344353897985 x=30.26841979 y=59.94565203 z=32.0 s=0.0 c=0.0 a=135.0>
<gps i=123 t=1344353898986 x=30.26842018 y=59.94565159 z=32.0 s=0.0 c=0.0 a=145.0>
<gps i=123 t=1344353899976 x=30.26842065 y=59.94565105 z=32.0 s=0.0 c=0.0 a=155.0>
<gps i=123 t=1344353900977 x=30.26842118 y=59.94565044 z=31.9 s=0.0 c=0.0 a=163.0>
<gps i=123 t=1344353901985 x=30.26842153 y=59.94565005 z=31.9 s=0.0 c=0.0 a=172.0>
<gps i=123 t=1344353902979 x=30.26842177 y=59.94564979 z=31.9 s=0.0 c=0.0 a=182.0>
<gps i=123 t=1344353903986 x=30.268422 y=59.94564958 z=31.9 s=0.0 c=0.0 a=192.0>
<gps i=123 t=1344353904980 x=30.26842215 y=59.94564946 z=31.9 s=0.0 c=0.0 a=201.0>
<gps i=123 t=1344353905986 x=30.26842228 y=59.94564933 z=31.9 s=0.0 c=0.0 a=211.0>
<gps i=123 t=1344353906984 x=30.26842246 y=59.94564913 z=31.9 s=0.0 c=0.0 a=215.0>
<gps i=123 t=1344353907980 x=30.26842262 y=59.94564897 z=31.9 s=0.0 c=0.0 a=224.0>
<gps i=123 t=1344353908996 x=30.26842277 y=59.94564879 z=31.9 s=0.0 c=0.0 a=219.0>
<gps i=123 t=1344353909981 x=30.26842291 y=59.94564865 z=31.8 s=0.0 c=0.0 a=226.0>
<gps i=123 t=1344353910993 x=30.26842309 y=59.94564848 z=31.8 s=0.0 c=0.0 a=234.0>
<gps i=123 t=1344353911975 x=30.26842339 y=59.94564818 z=31.8 s=0.0 c=0.0 a=228.0>
<gps i=123 t=1344353912997 x=30.26842374 y=59.94564783 z=31.8 s=0.0 c=0.0 a=234.0>
<gps i=123 t=1344353913986 x=30.26842407 y=59.94564746 z=31.8 s=0.0 c=0.0 a=228.0>
<gps i=123 t=1344353914987 x=30.26842438 y=59.94564715 z=31.8 s=0.0 c=0.0 a=233.0>
<gps i=123 t=1344353915975 x=30.26842465 y=59.94564685 z=31.8 s=0.0 c=0.0 a=229.0>
<gps i=123 t=1344353916986 x=30.26842493 y=59.94564657 z=31.8 s=0.0 c=0.0 a=234.0>
<gps i=123 t=1344353917987 x=30.26842527 y=59.94564628 z=31.8 s=0.0 c=0.0 a=229.0>
<gps i=123 t=1344353918980 x=30.26842559 y=59.94564594 z=31.8 s=0.0 c=0.0 a=233.0>
<gps i=123 t=1344353919986 x=30.26842579 y=59.94564574 z=31.7 s=0.0 c=0.0 a=238.0>
<gps i=123 t=1344353920993 x=30.26842593 y=59.94564574 z=31.7 s=0.0 c=0.0 a=232.0>
<gps i=123 t=1344353921987 x=30.26842605 y=59.94564577 z=31.7 s=0.0 c=0.0 a=236.0>
<gps i=123 t=1344353922984 x=30.26842624 y=59.94564581 z=31.8 s=0.0 c=0.0 a=231.0>
<gps i=123 t=1344353923984 x=30.26842642 y=59.9456458 z=31.8 s=0.0 c=0.0 a=235.0>
<gps i=123 t=1344353924999 x=30.26842656 y=59.94564586 z=31.8 s=0.0 c=0.0 a=238.0>
<gps i=123 t=1344353925984 x=30.26842602 y=59.94564785 z=31.7 s=0.0 c=0.0 a=190.0>
<gps i=123 t=1344353926984 x=30.26842583 y=59.94564889 z=31.7 s=0.0 c=0.0 a=169.0>
<gps i=123 t=1344353927985 x=30.26842578 y=59.94564946 z=31.7 s=0.0 c=0.0 a=154.0>
<gps i=123 t=1344353928986 x=30.26842578 y=59.94564974 z=31.7 s=0.0 c=0.0 a=139.0>
<gps i=123 t=1344353929964 x=30.26842588 y=59.94564991 z=31.7 s=0.0 c=0.0 a=132.0>
<gps i=123 t=1344353930976 x=30.26842604 y=59.94564987 z=31.7 s=0.0 c=0.0 a=128.0>
<gps i=123 t=1344353931993 x=30.26842619 y=59.94564984 z=31.8 s=0.0 c=0.0 a=118.0>
<gps i=123 t=1344353933004 x=30.26842632 y=59.94564985 z=31.8 s=0.0 c=0.0 a=125.0>
<gps i=123 t=1344353933980 x=30.26842623 y=59.94565043 z=31.7 s=0.0 c=0.0 a=116.0>
<gps i=123 t=1344353934988 x=30.26842617 y=59.94565077 z=31.7 s=0.0 c=0.0 a=112.0>
<gps i=123 t=1344353935993 x=30.26842622 y=59.94565102 z=31.7 s=0.0 c=0.0 a=108.0>
<gps i=123 t=1344353936990 x=30.26842622 y=59.94565125 z=31.7 s=0.0 c=0.0 a=103.0>
<gps i=123 t=1344353937989 x=30.2684263 y=59.94565147 z=31.7 s=0.0 c=0.0 a=102.0>
<gps i=123 t=1344353938993 x=30.26842638 y=59.94565163 z=31.8 s=0.0 c=0.0 a=101.0>
<gps i=123 t=1344353939986 x=30.26842643 y=59.94565181 z=31.7 s=0.0 c=0.0 a=97.0>
<gps i=123 t=1344353940987 x=30.26842647 y=59.94565198 z=31.8 s=0.0 c=0.0 a=109.0>
<gps i=123 t=1344353941979 x=30.26842646 y=59.94565219 z=31.8 s=0.0 c=0.0 a=122.0>
<gps i=123 t=1344353942994 x=30.26842648 y=59.94565233 z=31.8 s=0.0 c=0.0 a=130.0>
<gps i=123 t=1344353943986 x=30.26842646 y=59.94565249 z=31.7 s=0.0 c=0.0 a=142.0>
<gps i=123 t=1344353944991 x=30.26842655 y=59.94565258 z=31.8 s=0.0 c=0.0 a=148.0>
<gps i=123 t=1344353945988 x=30.26842673 y=59.94565256 z=31.7 s=0.0 c=0.0 a=151.0>
<gps i=123 t=1344353946986 x=30.26842696 y=59.94565256 z=31.8 s=0.0 c=0.0 a=153.0>
<gps i=123 t=1344353947979 x=30.26842718 y=59.94565254 z=31.8 s=0.0 c=0.0 a=155.0>
<gps i=123 t=1344353948986 x=30.26842735 y=59.94565249 z=31.8 s=0.0 c=0.0 a=164.0>
<gps i=123 t=1344353949992 x=30.26842754 y=59.94565248 z=31.8 s=0.0 c=0.0 a=167.0>
<gps i=123 t=1344353950985 x=30.2684277 y=59.94565244 z=31.8 s=0.0 c=0.0 a=175.0>
<gps i=123 t=1344353951997 x=30.26842785 y=59.94565233 z=31.8 s=0.0 c=0.0 a=153.0>
<gps i=123 t=1344353952978 x=30.26842799 y=59.94565223 z=31.8 s=0.0 c=0.0 a=141.0>
<gps i=123 t=1344353953990 x=30.26842814 y=59.94565215 z=31.8 s=0.0 c=0.0 a=131.0>
<gps i=123 t=1344353954985 x=30.26842826 y=59.9456521 z=31.8 s=0.0 c=0.0 a=124.0>
<gps i=123 t=1344353955986 x=30.26842833 y=59.94565212 z=31.8 s=0.0 c=0.0 a=121.0>
<gps i=123 t=1344353956985 x=30.26842834 y=59.94565219 z=31.8 s=0.0 c=0.0 a=133.0>
<gps i=123 t=1344353957996 x=30.26842824 y=59.94565252 z=31.7 s=0.0 c=0.0 a=124.0>
<gps i=123 t=1344353958993 x=30.26842821 y=59.94565273 z=31.8 s=0.0 c=0.0 a=137.0>
<gps i=123 t=1344353959989 x=30.26842825 y=59.94565287 z=31.8 s=0.0 c=0.0 a=130.0>
<gps i=123 t=1344353960977 x=30.26842829 y=59.94565306 z=31.8 s=0.0 c=0.0 a=128.0>
<gps i=123 t=1344353961992 x=30.26842832 y=59.94565319 z=31.8 s=0.0 c=0.0 a=124.0>
<gps i=123 t=1344353962979 x=30.26842833 y=59.94565334 z=31.8 s=0.0 c=0.0 a=120.0>
<gps i=123 t=1344353964007 x=30.26842829 y=59.94565348 z=31.8 s=0.0 c=0.0 a=135.0>
<gps i=123 t=1344353964980 x=30.26842823 y=59.94565374 z=31.8 s=0.0 c=0.0 a=124.0>
<gps i=123 t=1344353965992 x=30.26842813 y=59.94565396 z=31.8 s=0.0 c=0.0 a=139.0>
<gps i=123 t=1344353966978 x=30.26842814 y=59.94565406 z=31.8 s=0.0 c=0.0 a=155.0>
<gps i=123 t=1344353967979 x=30.26842813 y=59.94565411 z=31.8 s=0.0 c=0.0 a=170.0>
<gps i=123 t=1344353968980 x=30.26842815 y=59.94565447 z=31.8 s=0.0 c=0.0 a=185.0>
<gps i=123 t=1344353969976 x=30.26842811 y=59.94565562 z=31.8 s=0.0 c=0.0 a=200.0>
<gps i=123 t=1344353970976 x=30.26842805 y=59.94565665 z=31.8 s=0.0 c=0.0 a=216.0>
<gps i=123 t=1344353971975 x=30.26842805 y=59.94565712 z=31.8 s=0.0 c=0.0 a=231.0>
<gps i=123 t=1344353972970 x=30.26842805 y=59.94565735 z=31.8 s=0.0 c=0.0 a=247.0>
<gps i=123 t=1344354062990 x=30.26842356 y=59.94581455 z=33.0 s=0.0 c=0.0 a=80.0>
<gps i=123 t=1344354063986 x=30.26842185 y=59.94582457 z=33.0 s=0.0 c=0.0 a=78.0>
<gps i=123 t=1344354064981 x=30.26842095 y=59.94583001 z=33.0 s=0.0 c=0.0 a=78.0>
<gps i=123 t=1344354065968 x=30.26841956 y=59.94583732 z=32.9 s=0.0 c=0.0 a=77.0>
<gps i=123 t=1344354066984 x=30.26841876 y=59.94584206 z=32.9 s=0.0 c=0.0 a=78.0>
<gps i=123 t=1344354067969 x=30.26841777 y=59.94584772 z=32.8 s=0.0 c=0.0 a=77.0>
<gps i=123 t=1344354068981 x=30.26841584 y=59.94585695 z=32.7 s=0.0 c=0.0 a=75.0>
<gps i=123 t=1344354069983 x=30.26841339 y=59.94586916 z=32.5 s=0.0 c=0.0 a=82.0>
<gps i=123 t=1344354070983 x=30.26841089 y=59.94588168 z=32.3 s=0.0 c=0.0 a=86.0>
<gps i=123 t=1344354071992 x=30.26840849 y=59.94589435 z=32.3 s=0.0 c=0.0 a=65.0>
<gps i=123 t=1344354072979 x=30.2684071 y=59.94590241 z=32.3 s=0.0 c=0.0 a=55.0>
<gps i=123 t=1344354073987 x=30.26840631 y=59.94590812 z=32.3 s=0.0 c=0.0 a=45.0>
<gps i=123 t=1344354074986 x=30.26840596 y=59.94591183 z=32.4 s=0.0 c=0.0 a=39.0>
<gps i=123 t=1344354075971 x=30.26840581 y=59.94591453 z=32.4 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1344354076977 x=30.26840499 y=59.94591754 z=32.5 s=0.25 c=329.1 a=27.0>
<gps i=123 t=1344354077986 x=30.26842974 y=59.9459322 z=35.8 s=0.25 c=329.1 a=38.0>
<gps i=123 t=1344354078984 x=30.26846756 y=59.94595194 z=40.7 s=0.5 c=329.1 a=46.0>
<gps i=123 t=1344354079979 x=30.26851048 y=59.94597525 z=46.5 s=0.25 c=329.1 a=48.0>
<gps i=123 t=1344354080997 x=30.26856462 y=59.94600187 z=53.7 s=0.75 c=329.1 a=48.0>
<gps i=123 t=1344354081986 x=30.26862361 y=59.94602581 z=57.5 s=0.75 c=80.5 a=49.0>
<gps i=123 t=1344354082986 x=30.26868328 y=59.94605282 z=61.0 s=0.75 c=74.1 a=49.0>
<gps i=123 t=1344354083984 x=30.26873962 y=59.94608102 z=61.8 s=1.0 c=65.0 a=50.0>
<gps i=123 t=1344354084985 x=30.2688041 y=59.94610722 z=63.1 s=1.0 c=73.3 a=49.0>
<gps i=123 t=1344354085979 x=30.26889162 y=59.94612812 z=59.6 s=1.25 c=78.5 a=49.0>
<gps i=123 t=1344354086985 x=30.26897739 y=59.94614651 z=59.5 s=1.25 c=85.9 a=50.0>
<gps i=123 t=1344354087979 x=30.2693742 y=59.94622322 z=58.4 s=1.25 c=89.6 a=51.0>
<gps i=123 t=1344354088987 x=30.26941764 y=59.94621622 z=56.7 s=1.5 c=87.9 a=51.0>
<gps i=123 t=1344354089977 x=30.26945381 y=59.94620167 z=54.2 s=1.0 c=98.7 a=49.0>
<gps i=123 t=1344354090998 x=30.26949765 y=59.94618796 z=52.4 s=1.25 c=102.6 a=48.0>
<gps i=123 t=1344354091986 x=30.26954314 y=59.9461759 z=51.0 s=1.25 c=104.9 a=50.0>
<gps i=123 t=1344354092982 x=30.26961121 y=59.94617015 z=50.1 s=1.5 c=91.0 a=53.0>
<gps i=123 t=1344354093983 x=30.26970785 y=59.94617105 z=49.2 s=2.25 c=80.2 a=56.0>
<gps i=123 t=1344354094985 x=30.26981854 y=59.94617439 z=48.4 s=3.0 c=76.8 a=57.0>
<gps i=123 t=1344354095980 x=30.27025075 y=59.94620426 z=47.2 s=4.0 c=67.1 a=59.0>
<gps i=123 t=1344354096980 x=30.27035563 y=59.94623583 z=47.7 s=4.75 c=63.7 a=60.0>
<gps i=123 t=1344354097986 x=30.27056786 y=59.9462636 z=46.9 s=5.75 c=65.6 a=55.0>
<gps i=123 t=1344354098983 x=30.27075073 y=59.94632854 z=44.4 s=6.75 c=57.5 a=50.0>
<gps i=123 t=1344354099990 x=30.27099934 y=59.9463018 z=41.5 s=7.77 c=57.3 a=45.0>
<gps i=123 t=1344354100987 x=30.27117308 y=59.9463466 z=41.3 s=8.75 c=57.4 a=42.0>
<gps i=123 t=1344354101986 x=30.27133397 y=59.94643186 z=42.8 s=9.0 c=51.4 a=41.0>
<gps i=123 t=1344354102978 x=30.27151023 y=59.946463 z=42.3 s=0.0 c=0.0 a=40.0>
<gps i=123 t=1344354103978 x=30.27165886 y=59.9464935 z=42.7 s=0.0 c=0.0 a=42.0>
<gps i=123 t=1344354104984 x=30.27201586 y=59.94650629 z=42.1 s=0.0 c=0.0 a=39.0>
<gps i=123 t=1344354105980 x=30.27219086 y=59.94657031 z=41.5 s=0.0 c=0.0 a=39.0>
<gps i=123 t=1344354106986 x=30.27236806 y=59.94662441 z=41.7 s=0.0 c=0.0 a=40.0>
